id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid025piohhX5YP6V5YBb8h1462LKy8sF96HWKSbCmQbmDiAA7fdizHv5jymXAwsK7Brtl,Mosaïque FM,0,0,سيناتور جمهوري ينسحب من سباق الرئاسة الأمريكية,2023-11-13:08:27,h t t p s : / / e x t e r n a l . f t u n 1 6 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 6 6 3 7 2 3 7 4 0 8 9 9 0 9 2 4 0 6 5 ? u r l = h t t p s % 3 A % 2 F % 2 F c o n t e n t . m o s a i q u e f m . n e t % 2 F u p l o a d s % 2 F c o n t e n t % 2 F 1 6 9 9 8 5 7 6 5 5 . p n g & f b _ o b o = 1 & u t l d = m o s a i q u e f m . n e t & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G r K H M e C 4 e S H t X B N X p J 1 n R z 6 F o v 6 j W R k 8 s 6 2 _ a 3 G f o J 9 g & o e = 6 5 5 3 F 6 F B & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/mosaiquefm/posts/pfbid025piohhX5YP6V5YBb8h1462LKy8sF96HWKSbCmQbmDiAA7fdizHv5jymXAwsK7Brtl?__cft__[0]=AZWFx4oz_2JsUSeCpUeMfiWh9fj9M7JWk1io22EQs1YBI4KwNwMibERqQRn2mucdFguenez-y7LNULJoGfDUvIQ0bX4_sPWVclEl9dyImM5hoVzxvky6555E7kx_neEmCr7RZbsldb0If4xA9iZry-SQnASdRPDbBLhiocRSnDQ4y9TfYSMDKvPaVOd4JK0m5F3ry6Ul9TJUuJYG7xWBs2g6&__tn__=%2CO%2CP-R,vy &‏ ميسن ا 2 - ز - اال الح BN SRS Z =‏
1068766517458842,Mosaïque FM,0,0,برهان بسيّس : صابر الرباعي ارتكب خطأ كبيرا#Nes_ناس #AhlaSbeh ,2023-11-13:08:27,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 8 6 4 4 7 1 2 1 _ 1 1 3 2 6 6 1 6 9 4 3 7 9 1 9 1 _ 5 0 6 7 4 3 0 9 2 9 2 0 0 9 6 5 3 3 2 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = c H 3 0 3 v s 2 I 3 4 A X 9 r I 0 U t & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D C - O h Y Z F D J L P 0 z B e Y 9 M 6 9 N 6 H z f J o e n E V Y k g s _ f _ o J - 0 Q & o e = 6 5 5 6 E 6 6 B,https://www.facebook.com/mosaiquefm/videos/1068766517458842/?__cft__[0]=AZWAOYsG7gT6Av8sI_IzEhVUsafOq1gfquKQvDLHd51G_wwTqZ9ChWOh9TDNft7_3gTfn64TRR90OfVZmxTeDpJH9calIkKCgqNdarPnTZ5sF_icTgwvP3-ulLmI3EpqE8ZhH1vR3JibXvernR5reERkeSimDAB1IqdZqZkPzEPtwuiMQYD4rJ_SICS_CiVsflAKi9e34sAVRANkWTtbbWH_&__tn__=%2CO%2CP-R,- s mac=ICILE I ‘/”/’/TJ ور‎ 117 ١ AN mosaigUEm > == كي مم‎ mosa »;;i / 1 M e [ 71 رك حا‎ ¢ ° ١ | g ULl | ا‎
337645518862429,Mosaïque FM,0,0,200 دينار للربح مع #TotalEnergies.. سؤال ساهل تجاوب عليه تربح فلوسك #AhlaSbeh ,2023-11-13:08:27,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 7 1 4 7 8 6 9 _ 7 7 3 2 1 5 8 3 4 3 4 6 5 6 5 8 _ 6 0 8 7 7 7 1 0 2 1 3 5 2 9 7 2 4 3 1 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = B q a 3 u w 2 m G A M A X - M A U y X & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B C s l - Z L X L R Q w c h I g X W z 3 A c s V Y 4 D P k W E r T n j 2 u N k - e _ V w & o e = 6 5 5 6 A C D 1,https://www.facebook.com/mosaiquefm/videos/337645518862429/?__cft__[0]=AZUk1WWCEwfoax6W1G_BBSbGlu7_IYjErNmFnb_5cvvRe4s35LjwQ0r0-30Pk4afFdQIALhAh0bliRDJscoaRzrxFPbIAtdZ73Q5GHlkww2IHWUkUA0QBV-dGxgOxWXNmsIGFQZVpAgANvWURzEN9bH1j3BQfAShLEQmN90WdUaEOWtTcu9O9E3tyHTx6hENtRkqJIGlkWWWUAivd8vF28wd&__tn__=%2CO%2CP-R,". = 'l - 8 & e i', 1 ( ممم‎ 65 9 A ¥ v د‎ o Landalo € ىج‎ =5 7 Y ] 0 el .\ VA Al H @ . . رياض الأندلس م‎ 07 | تتجدد و استق‎ (] و دمحي د‎ N بالكادوات و المفاجات‎"
349232621117915,Mosaïque FM,0,0,Répondez à la question et tentez de gagner un carnet d'épargne d'une valeur de 300 dinars ! #BTK_Bank #Quiz_by_BTK_Bank#AhlaSbeh ,2023-11-13:08:27,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 1 1 4 4 4 3 1 _ 7 3 3 6 8 2 4 1 5 5 7 7 6 6 8 _ 5 7 5 1 7 6 2 5 5 2 2 0 0 7 5 8 3 1 9 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = x j z 9 u q r R 1 t Y A X 9 o a T q x & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B e P x K p y 2 Z a I p 7 r 1 P q A A i n V k r q W V 6 y k Q D e p H I 0 Y m o a R f Q & o e = 6 5 5 6 6 E E A,https://www.facebook.com/mosaiquefm/videos/349232621117915/?__cft__[0]=AZUGtRm4CB91qssb3kiQ7zrxb2b6pRJniHvcOHnyQP1TA4W4EQYOfD88UMKgQl4wyEJmObwD0qN4LOnyBB5w-RtCz21_52zOppr_WQeiSpEcHEr9UK5rE5BEWl8Is-vfPtvA1t5YZ9yn9Gvol2ilnVWbCMzu6oAmcd21vuKpMSEihoTysZHtBusAFqpuQjZRPzd-J8EncEHcbpfIFYIW_Fqw&__tn__=%2CO%2CP-R,y و‎ ا 2 ا‎ (I ان‎ \ فى > مرا و‎ ~ 7 4 || B \ oW - . 3 قم ب ا‎ >“ ١ ف‎ £y Jouez et gagnez avec la BTK Bank ! A 0 - Répondez ناه‎ quiz et gagnez un livret — e\ F‘ﬁ 2 .0 601906 d’une valeur de 300 5 777 صباح‎ enlo\ AN & I'émission Ahla Sbeh o ا‎ vuzau e
pfbid02iCmbSD7YjHgFArvduc8AbPZ9ANQyK6uWEZbBp9rxCgp12mwkYTEokQTdEipDmcsXl,Mosaïque FM,2,6,الأمم المتحدة تنكس أعلامها حداداً على أرواح موظفيها في غزة,2023-11-13:08:27,h t t p s : / / e x t e r n a l . f t u n 1 6 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 0 2 6 1 5 2 2 5 2 0 8 3 6 3 9 4 6 4 5 ? u r l = h t t p s % 3 A % 2 F % 2 F c o n t e n t . m o s a i q u e f m . n e t % 2 F u p l o a d s % 2 F c o n t e n t % 2 F 1 6 9 9 8 5 6 7 9 7 . p n g & f b _ o b o = 1 & u t l d = m o s a i q u e f m . n e t & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E N h c 8 S r b e c i G E g i d j D T N q 0 7 x m g b d h B u y M o m 8 u 4 a _ N r z g & o e = 6 5 5 3 6 8 1 5 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/mosaiquefm/posts/pfbid02iCmbSD7YjHgFArvduc8AbPZ9ANQyK6uWEZbBp9rxCgp12mwkYTEokQTdEipDmcsXl?__cft__[0]=AZVVPMbrENqr6Xmq9pI-9yA-rCb2dD5Tf21WJtihCXKPn99c349F63OXPBkgPz4sfRlvh25Aw-qRZd344oO2iDWc-9e18LvWDFWDbktGfJycNsnqBzm839RcLrAjqFwCzkaSvy-Zwwv9w7bKtQY6tSKXnGlOxjs553_EnY-PlNH48FUqHXxjAn3CSun3LQHvQZ0IeUIRDl3Lf6LQ68swXYll&__tn__=%2CO%2CP-R,Lt 3 el 5 7 يا . ان فط‎ نا يق لب اا الام لاس‎ 7ط ا ال“ 0 71 ا‎ و 7 .-.]) اسرد‎ SRR ع ب‎ A ل ا د لم لا‎ 6 نا ال‎ e  داادتملا‎ ١ ان‎ N
1067887557575301,Mosaïque FM,4,26,"الجولة العاشرة من البطولة التونسية تحت عنوان ""شتائم في كل ملعب"":شتائم تتسبب في ايقاف مقابلة و اخرى تحبط مدربا و تحرم رئيسا من التواجد مع فريقه في الملعب.#10MinutesChrono  #AhlaSbeh ",2023-11-13:07:28,h t t p s : / / s t a t i c . x x . f b c d n . n e t / r s r c . p h p / v 3 / y M / r / 0 P X g _ i d o e Q M . p n g,https://www.facebook.com/mosaiquefm/videos/1067887557575301/?__cft__[0]=AZXk7KzaSBLz8gsxbh4f1gjJ2MbV1tARuWRIPs95n1iWlDbvWcYN9hsTMVOmVuY6PE2yKr3g2zPbsRkjCCZIHaw_sfItGBXYwD7aEmF5PDWauZUFn0JLHIUxrEBARvPbcdp07D3aG1RIUNROoQOarDRUA7fTv0ldewD7dETEXPBpGIT44st99JGvd1qLj_NIVCU3ntYPbNFnsn_xQhusq6cb&__tn__=%2CO%2CP-R,1
363893172725042,Mosaïque FM,6,26,كيفاش باش تكون حالة الطقس بداية الأسبوع ؟#Méteo  #AhlaSbeh ,2023-11-13:07:28,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 9 5 4 6 2 1 3 3 _ 3 3 7 9 5 9 0 6 8 9 3 0 6 8 9 _ 3 2 2 1 4 2 9 5 5 5 7 6 0 9 6 1 1 6 4 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = 7 U g 4 3 Z l 6 a E A A X _ 0 m u Z 7 & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C P z 8 R J M H b e _ X y X t T y T H 0 Y 9 f G Q 1 a a k z B i F p 2 R K U s h B 2 b Q & o e = 6 5 5 7 9 A 1 9,https://www.facebook.com/mosaiquefm/videos/363893172725042/?__cft__[0]=AZWMyKvSo-BRNYWvl6w5UnZBvMD_plETIzILXXc4x_pfBVQIkU4-KkdYMUpJ3RjiRuN-OGKbwYATw-XajvbZ85RaCvnwrA9WCHU8HCJr9sAnxMpSTce_g4SQ-dBpsWR4b8uXLasqtJBJBxhcIJgJFc8ET4eHOEyVd9ngJbCpNHfyDU-eA_1JNkgKBLl88MPmCt510-tk5hXgJFDMpeP50Am5&__tn__=%2CO%2CP-R,") ""٠ =y بكر لز صصص دي‎ | = ; sa3ICILE f"":ff | 5 IMe=xS وج‎ 3 الأو‎ ٍ ; |"
pfbid0eFeZDUDeHJyoAJ2W1vQA3Xz3u4LosWRAk1Qq4uToPYYjWDCd8Xu9tq6FoV6cSA3Ul,Mosaïque FM,4,45,يوم سعيد.. وبداية أسبوع موفقة للجميع ,2023-11-13:07:28,h t t p s : / / e x t e r n a l . f t u n 1 6 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 6 9 6 5 4 2 5 6 7 8 4 8 0 5 7 3 3 7 3 ? u r l = h t t p s % 3 A % 2 F % 2 F c o n t e n t . m o s a i q u e f m . n e t % 2 F u p l o a d s % 2 F c o n t e n t % 2 F 1 6 9 9 8 0 6 5 5 0 . p n g & f b _ o b o = 1 & u t l d = m o s a i q u e f m . n e t & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E g b d 1 3 W p M - r 0 h I k y 3 e 6 x o A y n 2 0 m K u 7 n w M 8 C h L - B n P F k w & o e = 6 5 5 3 D 2 7 9 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/mosaiquefm/posts/pfbid0eFeZDUDeHJyoAJ2W1vQA3Xz3u4LosWRAk1Qq4uToPYYjWDCd8Xu9tq6FoV6cSA3Ul?__cft__[0]=AZVZIxYqkruQSOoHgJik0j3euQMs1C-UsHv54NV-SK9gX5QzKpeik61lV-93GTJsGb22J3pidmsJ7JvC_Jv5wqXazZ_TbqD3Rz1kwDI3n5W1PQxwx3wMJGCsYlNF08N0xU_ljm4feEaV4EbY-IBa1UABnxaq1vOfuuF1mFVWkwR6oZijzie7Fcg6tRqE4uj3h-ENI72VfKk3hCXVbNMko5_z&__tn__=%2CO%2CP-R,
653460606933708,Mosaïque FM,0,19,هل يتم اضافة نسبة من الماء في الحليب ؟ و من يتحمل المسؤولية؟التفاصيل مع عضو المكتب التنفيذي للاتحاد التونسي للفلاحة والصيد البحري المكلف بالإنتاج الحيواني الإمام البرقوقي#AhlaSbeh ,2023-11-13:07:28,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 9 2 8 5 7 8 3 9 _ 3 2 0 6 2 3 4 1 4 0 1 5 4 6 5 _ 8 4 6 6 4 8 6 3 4 6 9 0 2 7 0 7 7 1 3 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = P Z 6 R G c Q m B 1 8 A X 8 7 F G S G & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D w Z u j G q 6 p n H L x 3 F v A w I c e g O _ 1 4 n 4 I z V M J U O M l z Q i S v L g & o e = 6 5 5 7 1 5 7 1,https://www.facebook.com/mosaiquefm/videos/653460606933708/?__cft__[0]=AZVeYOtXy0ORGU69WXfhP1f1D30cZcj5mgvvs-H48SqtQIu957L5KQGsR_XE2FLeL3TpE60kyDm6pf-uqOUEaDBspVExAJHAAeFRNafV8wGsKQzci1agI18g4tmEmYmyzUf8WrfS2Q-AgGs7AzjNpMScRysWH7fCPBj9gUVF1Al_vH8sL9x7ySLyN0SAMslBkEvjnpLlVZo7gI1Nz3Taea1Y&__tn__=%2CO%2CP-R,لا = 7 2 لصجيوج صم #عسوتحجوو عير >y 3‏ مم e S )‏ د اخ ] | ! ا ا د
1035281711051923,Mosaïque FM,4,7,الولايات المتحدة الأمريكية تستهدف شرق سوريا#InfosMosaïque ,2023-11-13:07:28,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 6 6 3 4 8 4 3 0 _ 3 6 8 1 3 5 1 7 8 9 9 2 7 1 1 _ 3 4 0 7 5 9 5 6 9 5 3 6 7 2 5 6 8 3 9 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = o F t 2 8 j s _ d 4 k A X 9 k Q H T - & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A X U V t 3 P 2 W 8 3 K o L w s Z E 6 4 f r S X E C 4 1 t s T K r B g r Z 6 m S g V D w & o e = 6 5 5 6 6 7 E 4,https://www.facebook.com/mosaiquefm/videos/1035281711051923/?__cft__[0]=AZV5_KafR_on0GZZtwNWinUMlgozQL840KTDWSwAOpFiSbvoWEZ2TxG6tCEZ-kqZ6UeV4eMwYjMJyyrZA5fzvlIs6P31eKI9lZqFSCCQgIj_7vHnM4ONXFEwpACpjYmbCB54_AfNyhvytSzmO-ibxOguvwXzpYFP7DX6B1YaxAKTb2bM6IIxhC5ncxFi3t_qZJFuXhdkm-rrM33-q9Iex8yZ&__tn__=%2CO%2CP-R,"L .صب‎ i المستشار الألماني يعلن رفد‎ ي يعلن رفضه وقفا ""فوريا"" لإطلاق النار في غز | الغ 0 و‎ «"
243304025423351,Mosaïque FM,14,79,اسبوع المفاجآت  الأخبار السعيدة و الحظوظ الكبيرة #دقيقة_حظ  مع فاطمة عبد الرحيم #AhlaSbeh ,2023-11-13:06:28,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 6 7 4 7 5 0 8 1 _ 7 2 7 3 8 9 2 7 5 3 9 0 5 5 4 _ 6 9 8 9 3 6 4 2 2 9 4 4 7 0 3 7 7 7 0 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = S V F l f - q - - y w A X - a G Q J p & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B n x C A K 5 S B g a 1 B Q J H 6 e G E 9 p L r q f M N O Y d - I n 5 q 1 7 9 Q a 6 Z Q & o e = 6 5 5 7 5 4 1 C,https://www.facebook.com/mosaiquefm/videos/243304025423351/?__cft__[0]=AZV4PQyDSdoR0wx4GqPixRj5Rk6AKjFM60ilv2Lee2uHf36CQEYAu5gzs5g0VmA7tY2H_-8IM16NGs_22fLyBB47NWzcyl-s6RZtIApdyMx_Vhu4xn5IclKv5w1nsZJVpHhHhgqCQ7y9_kCfSnOqCzzujVw5amnlPdrQbssQWiIfVn72gxVxNS5ascy84P7eM4vtTvWJp2LdN1wHNUmKR-ia&__tn__=%2CO%2CP-R,292019 - HEE 4 7س ا َم و‎ سس ل ؤ‎ (AN g™‏ أن - | لد دان
pfbid02khN4GYP9teZs9W6GxNAQk6tzYh38Rh3VTM2efXXkdFkYyuLks88y84nzACtbt7cdl,Mosaïque FM,0,0,طقس الإثنين 13 نوفمبر 2023,2023-11-13:00:28,h t t p s : / / e x t e r n a l . f t u n 1 6 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 6 9 6 5 4 2 5 6 7 8 4 8 0 5 7 3 3 7 3 ? u r l = h t t p s % 3 A % 2 F % 2 F c o n t e n t . m o s a i q u e f m . n e t % 2 F u p l o a d s % 2 F c o n t e n t % 2 F 1 6 9 9 8 0 6 5 5 0 . p n g & f b _ o b o = 1 & u t l d = m o s a i q u e f m . n e t & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E g b d 1 3 W p M - r 0 h I k y 3 e 6 x o A y n 2 0 m K u 7 n w M 8 C h L - B n P F k w & o e = 6 5 5 3 D 2 7 9 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/mosaiquefm/posts/pfbid02khN4GYP9teZs9W6GxNAQk6tzYh38Rh3VTM2efXXkdFkYyuLks88y84nzACtbt7cdl?__cft__[0]=AZWaUKkk6PW8Zr426zDE3hivghT-jYOenfIzf23nMHUJlqNaDlLG9U0iB9FtTgOJXxCIOjqH3wiLcsKjTIizLq4Q_t97a3MoTtAbCbnmJPct5fIkIK6T5oB_agRCiDlKXjfPC0uSWEOar58KygwbwiqnMcVru4ah18292prKVjNGrP-f9Zy96fAH-1gSt2_iCJ3ko2ZaOT0PAXMu91MWGUkN&__tn__=%2CO%2CP-R,
pfbid0t4hneoZS2o2m7zew76hWBP2fGd8iHz4WeeutxZ4sZdyR1RCuDPiaFfXi7h5dR73Tl,Mosaïque FM,0,0,المستشار الألماني يعلن رفضه وقفا ''فوريا'' لإطلاق النار في غزة,2023-11-12:23:28,h t t p s : / / e x t e r n a l . f t u n 1 6 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 2 0 5 8 8 7 1 5 3 7 9 7 8 9 2 4 9 2 ? u r l = h t t p s % 3 A % 2 F % 2 F c o n t e n t . m o s a i q u e f m . n e t % 2 F u p l o a d s % 2 F c o n t e n t % 2 F 1 6 9 9 8 0 9 7 3 8 . p n g & f b _ o b o = 1 & u t l d = m o s a i q u e f m . n e t & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G 3 f w 3 F H S u 9 R 2 Q D g S q I Y B R 9 8 I 4 K l z a E J R Q 2 E m G f y A 9 P 0 w & o e = 6 5 5 3 A 7 2 D & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/mosaiquefm/posts/pfbid0t4hneoZS2o2m7zew76hWBP2fGd8iHz4WeeutxZ4sZdyR1RCuDPiaFfXi7h5dR73Tl?__cft__[0]=AZXUQjOZgOVXbbInNoYcAmTSpCPT8jb80QyYtGeS_8oHO1OQXkO6YhbDZh8aLduSS4nWI37FHOPLpdsZmAuNz_uduoBa425QisZl43DcimoH5irGH5rB5KnQJxRlv0m0uT-8v0Fqf2I1VY8ItAdV_u-RJD1sXC5snpUC_kjlr6RClr-byNREAJjeRUJ_65mqlWdxwgzLJC7MWQQM1XvHmP6J&__tn__=%2CO%2CP-R,4 ?“‘ دو
682522640516240,Mosaïque FM,0,0,القوات الأمريكية في سوريا تنفذ مساء الأحد غارتين جويتين جديدتين على أهداف تابعة لإيران في شرقي البلاد#InfosMosaïque  مع الحسين الدبابي,2023-11-12:23:28,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 8 6 4 5 7 3 8 0 _ 3 0 1 1 7 0 0 9 2 8 3 1 8 9 7 _ 7 3 4 7 8 4 7 0 4 4 0 5 1 6 1 6 0 5 5 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = x s t E k 9 W i M S U A X - q 5 4 g r & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B e D 9 q - d U 9 M e a - l - j _ j S 8 S j s p D A - c r v 5 k w M l 7 P E Y X 9 V x Q & o e = 6 5 5 7 C 0 6 2,https://www.facebook.com/mosaiquefm/videos/682522640516240/?__cft__[0]=AZVElC-yHPAlWQH4LM4vLopYju6-o7jiYTnZh6-L6AVqu7rd49G6t_XIBr5_e299tWu0BJKINf7KQdbZhVmFzkuoxHFHzGRDrNKC5fwG5WoA74TiqJycLuX9TdXMlDTGDrPRtZWy5B-quhdRnTKISAcAGICqWqYKWTIIEHH_4tt62fFSHGw78BOMXn4UQwW9J_3gU3RN7rsFfp4b0wCpGdeJ&__tn__=%2CO%2CP-R,7 انالا 0052م نلا ا - ١‏ (اتتتو مذ سي 0 1 52/0 e‏ ز ححص | (- - k |‏ دولا 7 1 م | 1 1 أل L‏ 7 1 Médenine : 2 Tozeur:923 /1014 Kebili : 101 = S‏ 7 4.8/7 ل 15 777 L oy \‏
pfbid0DHCF5VAmKGdzhSyjG77XHAdGGydWaKKx3eFyquvSs1Ziypp9hBnNXXMQmKr5Qxbkl,Mosaïque FM,0,0,وفاة خمسة رضّع و سبعة مرضى في العناية المركزة بمستشفى الشفاء في غزة بسبب انقطاع الكهرباء,2023-11-12:23:28,h t t p s : / / e x t e r n a l . f t u n 1 6 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 7 6 9 7 3 1 8 4 1 1 6 3 1 8 9 7 5 2 3 ? u r l = h t t p s % 3 A % 2 F % 2 F c o n t e n t . m o s a i q u e f m . n e t % 2 F u p l o a d s % 2 F c o n t e n t % 2 F 1 6 9 9 8 2 6 2 0 8 . p n g & f b _ o b o = 1 & u t l d = m o s a i q u e f m . n e t & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b H o W g G M F 9 E m C 3 m 1 l P B 9 b g 1 c b 3 L B z x 1 Y X q _ l 1 R V A o U O h I A & o e = 6 5 5 3 C B 0 B & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/mosaiquefm/posts/pfbid0DHCF5VAmKGdzhSyjG77XHAdGGydWaKKx3eFyquvSs1Ziypp9hBnNXXMQmKr5Qxbkl?__cft__[0]=AZUigeQDv5AjvciOADXnR5_O_2GDfShlQCU4FV1etFKXiJqAvE8c0ltDpRraWjB-NFGkCQUrSQfr6ESsLMVMMKDIHekSmo0-iWZHN7ksfJBIBf2zlYfIVgfrJnz-VsOEWKt3V52JIbpfA-3BbskI1_C2QzTvfgSAdYkDZ-3MlcpnOs75Ic0QXg9-IN9hJG23iYwT3P7KIE2qYiNRnaj0ys3E&__tn__=%2CO%2CP-R,ل g‏ 4 أ ١‏ ااا الغ ادق 3 ٠‏ السب اح || =
pfbid02wEcXG7GqpK2xoNw8rKm2c6ZsNFmbM9kcZgkvFUJzLRVhVHB3GfkaDT2bRbEGLhGul,Mosaïque FM,4,91,وفاة الفنان المصري عثمان محمد علي,2023-11-12:23:28,h t t p s : / / e x t e r n a l . f t u n 1 6 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 3 3 6 9 7 1 5 7 1 8 7 8 1 0 9 7 6 5 4 ? u r l = h t t p s % 3 A % 2 F % 2 F c o n t e n t . m o s a i q u e f m . n e t % 2 F u p l o a d s % 2 F c o n t e n t % 2 F 1 6 9 9 8 2 4 9 2 2 . p n g & f b _ o b o = 1 & u t l d = m o s a i q u e f m . n e t & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G n D I P 5 - r a 2 I g W p F x C n Q c S t n 6 2 _ N - _ E 3 - s r h _ T I N - w k 4 w & o e = 6 5 5 3 E 9 5 4 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/mosaiquefm/posts/pfbid02wEcXG7GqpK2xoNw8rKm2c6ZsNFmbM9kcZgkvFUJzLRVhVHB3GfkaDT2bRbEGLhGul?__cft__[0]=AZUuOnxhvL3W9l14l1z1pkSA-Yj6CQRRvZ-wjLZht6gJsCzGb6LPyoObpyVzti5gl-XbHGy0JQtRbXxVPiw8pN7RNla2p8jN6n5EKZr7RIgo4opojFPpCKVvJP44cmZG-uf5xpoZcuZhhFY0Lw5u6dWLcPAomRS5RCgPiURuk9ZSec-oICOJyOTo0ijWcMM2vXl1m9OgtuB51M6a18voBb-7&__tn__=%2CO%2CP-R,م
